category,node,latency_ms,total_tokens,reasoning_latency_ms,status,error,retries,model,role_key,node_name,input_size_char,memory_context_used,evidence_count,trend_signal_count,fallback,fallback_indicators,memory_write_count,memory_skipped_count,memory_retrieval_count,memory_retrieval_hits_success,memory_retrieval_hits_failure,memory_record_count_success,memory_record_count_failure,memory_record_count_total,memory_backend,memory_faiss_error,memory_max_record_count,memory_peak_record_count,memory_remaining_capacity,memory_limit_reached,memory_limit_reached_count,memory_pruned_count,faiss_fallback_count,faiss_recovery_count,faiss_fallback_trace,adapter_names,source_names,adapter_enabled,adapter_fallback,adapter_fallback_reason,adapter_fetch_latency_ms,adapter_source_type,adapter_confidence
balsamic_vinegar,planner,4897.423505783081,901,3772.4580999984028,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,retrieval_sources,0.7436999985657167,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,0,0,0,0,0,336,21,357,json_fallback,,500,357,143,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.7253999992826721,local_dataset;mock,0.75;0.35
balsamic_vinegar,analysis_audience,9528.874158859253,1393,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,analysis_painpoint,10701.345205307007,1642,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,analysis_dopamine,2327.2037506103516,261,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,0,0,0,0,0,336,21,357,json_fallback,,500,357,143,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,cognitive_synthesis,11055.661678314209,2878,4876.007199998639,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3023,False,5,2,False,,0,0,0,0,0,336,21,357,json_fallback,,500,357,143,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,strategy,10909.395933151245,2592,5716.083600000275,success,,0,deepseek-chat,strategy,strategy,2803,True,4,2,False,,0,0,1,2,2,336,21,357,faiss,,500,357,143,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,storyboard,12413.758754730225,3483,5950.757900000099,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
balsamic_vinegar,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,1,0,1,2,2,337,21,358,faiss,,500,358,142,False,0,0,0,0,[],,,,,,0,,
printer,planner,4650.389909744263,934,3449.286700000812,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
printer,retrieval_sources,0.9621000008337433,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,1,0,1,2,2,337,21,358,faiss,,500,358,142,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.938299999688752,local_dataset;mock,0.75;0.35
printer,analysis_audience,5599.745750427246,1020,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
printer,analysis_painpoint,6400.359392166138,1289,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
printer,analysis_dopamine,2161.4255905151367,255,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,1,0,1,2,2,337,21,358,faiss,,500,358,142,False,0,0,0,0,[],,,,,,0,,
printer,cognitive_synthesis,8396.794319152832,2673,4143.057400000544,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3062,False,5,2,False,,1,0,1,2,2,337,21,358,faiss,,500,358,142,False,0,0,0,0,[],,,,,,0,,
printer,strategy,10801.188707351685,2503,3659.8554000011063,success,,0,deepseek-chat,strategy,strategy,2709,True,4,2,False,,1,0,2,4,4,337,21,358,faiss,,500,358,142,False,0,0,0,0,[],,,,,,0,,
printer,storyboard,12538.65361213684,3492,5049.813100000392,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
printer,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,2,0,2,4,4,338,21,359,faiss,,500,359,141,False,0,0,0,0,[],,,,,,0,,
women_bras,planner,4409.1477394104,840,3478.5925000014686,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
women_bras,retrieval_sources,0.8382000014535151,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,2,0,2,4,4,338,21,359,faiss,,500,359,141,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.821699999505654,local_dataset;mock,0.75;0.35
women_bras,analysis_audience,3815.1700496673584,895,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
women_bras,analysis_painpoint,9281.938314437866,1476,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
women_bras,analysis_dopamine,2479.1038036346436,259,0.0,success,,0,deepseek-chat,dopamine,,0,False,0,0,False,,2,0,2,4,4,338,21,359,faiss,,500,359,141,False,0,0,0,0,[],,,,,,0,,
women_bras,cognitive_synthesis,11704.741954803467,3016,4195.539000000281,success,,0,deepseek-chat,synthesis,cognitive_synthesis,3036,False,5,2,False,,2,0,2,4,4,338,21,359,faiss,,500,359,141,False,0,0,0,0,[],,,,,,0,,
women_bras,strategy,11866.59049987793,2695,4542.734200000268,success,,0,deepseek-chat,strategy,strategy,3084,True,4,2,False,,2,0,3,6,6,338,21,359,faiss,,500,359,141,False,0,0,0,0,[],,,,,,0,,
women_bras,storyboard,13833.696365356445,3956,6432.697399999597,success,,0,deepseek-chat,storyboard,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
women_bras,analytics_memory,0.0,0,0,success,,0,memory_engine,analytics_memory,analytics_memory,0,False,0,0,False,,3,0,3,6,6,339,21,360,faiss,,500,360,140,False,0,0,0,0,[],,,,,,0,,
girls_overalls,planner,4375.484943389893,889,3367.3617000004015,success,,0,deepseek-chat,planner,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
girls_overalls,retrieval_sources,0.8132000002660789,0,0,success,,0,tool_runtime,retrieval_sources,retrieval_sources,0,False,0,0,False,,3,0,3,6,6,339,21,360,faiss,,500,360,140,False,0,0,0,0,[],LocalReviewAdapter;MockTrendAdapter,local_review_dataset;tiktok_trend_mock,True;True,False;False,;,0.7975999997142935,local_dataset;mock,0.75;0.35
girls_overalls,analysis_audience,4878.720998764038,961,0.0,success,,0,deepseek-chat,audience,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
girls_overalls,analysis_painpoint,10796.447038650513,1562,0.0,success,,0,deepseek-chat,painpoint,,0,False,0,0,False,,0,0,0,0,0,0,0,0,,,0,0,0,False,0,0,0,0,[],,,,,,0,,
